id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
TUBA1B	6	0.78091	0.83654	1.0	16810	1	2.2466	0.00202	0.0086035	0.709536	236	4	2.2466
TCEB3	6	0.93501	0.93509	1.0	19073	0	2.8027	0.00202	0.0086035	0.709536	237	5	2.8027
hsa-mir-8072	4	0.99798	0.998	1.0	20608	0	2.2125	0.0020215	0.0073254	0.702007	238	4	2.2125
TRIM59	6	0.18147	0.36261	0.993334	7423	2	0.92599	0.0020364	0.0086614	0.709536	239	3	0.92599
ARHGEF3	6	0.19439	0.37879	0.996366	7713	2	0.82939	0.0020851	0.0088537	0.709536	240	3	0.82939
SETDB1	6	0.12685	0.29304	0.984543	6027	2	1.1948	0.0020938	0.0088876	0.709536	241	3	1.1948
PION	2	0.9979	0.99785	1.0	20605	0	10.12	0.002095	0.0040732	0.658687	242	2	10.12
HDAC5	6	0.093098	0.23344	0.973977	4864	2	5.0918	0.0021071	0.0089331	0.709536	243	3	5.0918
FZD1	6	0.73823	0.82019	1.0	16449	1	0.50554	0.002114	0.0089551	0.709536	244	2	0.50554
DCTN1	6	0.94034	0.94031	1.0	19162	0	1.5817	0.0021174	0.0089666	0.709536	245	5	1.5817
SP140	6	0.97362	0.97356	1.0	19971	0	2.2914	0.0021174	0.0089666	0.709536	246	5	2.2914
AASS	6	0.99943	0.99941	1.0	20670	0	1.5519	0.0021174	0.0089666	0.709536	247	5	1.5519
RRM2	6	0.99936	0.99934	1.0	20666	0	1.2437	0.0021174	0.0089666	0.709536	248	5	1.2437
IZUMO4	6	0.9978	0.99778	1.0	20604	0	2.1842	0.0021431	0.0090718	0.709536	249	4	2.1842
VWC2	6	0.56578	0.71293	1.0	14221	2	-0.11943	0.0021442	0.0090747	0.709536	250	1	-0.11943
UGT1A1	6	0.34402	0.55711	1.0	11117	2	5.1594	0.0021576	0.009133	0.709536	251	3	5.1594
CCL16	6	0.65063	0.77747	1.0	15464	2	4.6194	0.0021682	0.0091723	0.709536	252	3	4.6194
C7orf73	5	0.77904	0.8043	1.0	16788	1	2.1703	0.0021838	0.0083797	0.709536	253	3	2.1703
CALR3	6	0.24384	0.43902	1.0	8890	3	-0.45704	0.0021946	0.0092741	0.709536	254	1	-0.45704
INSM1	6	0.15233	0.32569	0.984543	6676	1	0.12589	0.002199	0.0092914	0.709536	255	2	0.12589
hsa-mir-548k	4	0.71813	0.73449	1.0	16292	1	6.7435	0.0022099	0.0079783	0.709536	256	3	6.7435
PPP1R42	6	0.12986	0.2969	0.984543	6099	2	5.0735	0.0022196	0.0093669	0.709536	257	3	5.0735
PDE1B	6	0.18847	0.37131	0.996366	7573	1	2.2552	0.0022316	0.0094229	0.709536	258	4	2.2552
hsa-mir-3198-1	4	0.99776	0.99777	1.0	20599	0	2.7646	0.0022427	0.0080898	0.709536	259	4	2.7646
CCZ1B	4	0.99776	0.99777	1.0	20598	0	2.5158	0.0022427	0.0080898	0.709536	260	4	2.5158
ZC3H12B	6	0.10253	0.25209	0.974728	5231	2	1.825	0.002245	0.0094774	0.709536	261	4	1.825
HELLS	6	0.16861	0.3464	0.98874	7085	2	0.36516	0.0022495	0.0094908	0.709536	262	2	0.36516
REPS2	6	0.87143	0.88264	1.0	17900	1	0.6451	0.0022954	0.0096673	0.709536	263	2	0.6451
TCFL5	6	0.98506	0.98502	1.0	20257	0	2.3367	0.0023243	0.0097802	0.709536	264	4	2.3367
SRPR	6	0.95491	0.95501	1.0	19567	0	2.7646	0.0023243	0.0097802	0.709536	265	4	2.7646
RPAIN	6	0.18847	0.37131	0.996366	7566	1	2.7646	0.0023243	0.0097802	0.709536	266	4	2.7646
EXOC6	6	0.51977	0.67958	1.0	13614	1	2.5533	0.0023243	0.0097802	0.709536	267	4	2.5533
RPS8	6	0.622	0.7553	1.0	15069	1	2.1703	0.0023243	0.0097802	0.709536	268	5	2.1703
ALG3	6	0.58813	0.72962	1.0	14595	1	1.8398	0.0023458	0.0098654	0.709536	269	4	1.8398
CNTN3	6	0.24611	0.44178	1.0	8926	1	4.6363	0.0023661	0.0099414	0.709536	270	3	4.6363
ARHGEF10L	6	0.013107	0.049476	0.924527	1075	3	-0.5563	0.002383	0.010002	0.709536	271	2	-0.5563
YTHDC1	6	0.18579	0.36802	0.996366	7466	2	1.934	0.0023922	0.010039	0.709536	272	3	1.934
CSRP2BP	6	0.31277	0.52102	1.0	10454	3	0.029481	0.0023962	0.010061	0.709536	273	2	0.029481
GPHA2	6	0.84575	0.86744	1.0	17547	1	1.7426	0.0023972	0.010066	0.709536	274	5	1.7426
CXorf58	6	0.99098	0.99095	1.0	20414	0	2.0305	0.0023972	0.010066	0.709536	275	5	2.0305
HMGB1	6	0.98287	0.9828	1.0	20191	0	1.73	0.0023972	0.010066	0.709536	276	5	1.73
AGBL3	6	0.032261	0.10306	0.963275	2126	3	3.9334	0.0024	0.010077	0.709536	277	3	3.9334
WFDC13	5	0.80457	0.82031	1.0	17059	1	0.9132	0.0024087	0.0091177	0.709536	278	2	0.9132
NFE2L1	6	0.98957	0.98956	1.0	20373	0	4.8508	0.0024331	0.010215	0.709536	279	3	4.8508
hsa-mir-299	4	0.15527	0.29155	0.984543	6782	1	0.54423	0.0024385	0.0087748	0.709536	280	1	0.54423
ARHGAP21	6	0.91642	0.91677	1.0	18692	1	1.6971	0.0024466	0.01027	0.709536	281	4	1.6971
OSTN	6	0.38219	0.58605	1.0	11702	2	4.3147	0.0024768	0.010392	0.709536	282	3	4.3147
MATN3	6	0.0026985	0.012495	0.73208	330	3	-0.10295	0.0024792	0.0104	0.709536	283	2	-0.10295
hsa-mir-6087	4	0.99421	0.99421	1.0	20503	0	3.1475	0.0024872	0.008935	0.709536	284	3	3.1475
CSK	6	0.9228	0.92289	1.0	18815	1	0.87191	0.002498	0.01047	0.709536	285	3	0.87191
POLM	6	0.6663	0.78989	1.0	15697	1	4.825	0.0025012	0.01048	0.709536	286	4	4.825
NYAP1	6	0.77065	0.83244	1.0	16729	1	-0.21423	0.0025169	0.010546	0.709536	287	2	-0.21423
OR5H2	6	0.053071	0.14986	0.971615	3105	3	-0.2821	0.0025474	0.010672	0.709536	288	2	-0.2821
ZNF473	6	0.045905	0.1341	0.971615	2767	2	1.2836	0.0025836	0.010829	0.709536	289	3	1.2836
hsa-mir-6751	4	0.4978	0.61012	1.0	13281	1	7.3055	0.0025874	0.0092655	0.709536	290	3	7.3055
MYH7B	6	0.5745	0.71935	1.0	14374	2	0.43226	0.0026253	0.010996	0.709536	291	2	0.43226
SPO11	6	0.23449	0.42768	1.0	8670	1	4.1371	0.0026302	0.011018	0.709536	292	3	4.1371
CENPE	6	0.46452	0.64119	1.0	12806	1	2.2552	0.0026474	0.011091	0.709536	293	4	2.2552
ICOSLG	6	0.98957	0.98956	1.0	20381	0	2.4378	0.0026474	0.011091	0.709536	294	4	2.4378
NLRC5	6	0.38054	0.58497	1.0	11669	2	2.1723	0.0026474	0.011091	0.709536	295	4	2.1723
PTP4A1	6	0.71077	0.81083	1.0	16218	1	0.4649	0.0026482	0.011095	0.709536	296	2	0.4649
ADPRHL2	6	0.28195	0.48467	1.0	9769	2	1.1268	0.0026577	0.011132	0.709536	297	3	1.1268
FETUB	6	0.53092	0.68759	1.0	13733	1	4.3244	0.0026579	0.011132	0.709536	298	4	4.3244
hsa-mir-4656	4	0.084508	0.18668	0.973595	4465	1	7.0471	0.0026923	0.0096114	0.709536	299	3	7.0471
FOXRED2	6	0.85901	0.87497	1.0	17724	1	0.7004	0.0026985	0.011303	0.709536	300	3	0.7004
SOSTDC1	6	0.76533	0.83036	1.0	16681	1	1.149	0.0027109	0.011346	0.709536	301	5	1.149
ZMYM6	6	0.91642	0.91677	1.0	18646	1	1.5229	0.0027109	0.011346	0.709536	302	5	1.5229
TMA7	6	0.99704	0.99702	1.0	20578	0	1.9089	0.0027109	0.011346	0.709536	303	5	1.9089
GBX2	6	0.99956	0.99954	1.0	20674	0	1.4294	0.0027109	0.011346	0.709536	304	5	1.4294
DOCK1	6	0.8757	0.88544	1.0	17959	1	1.1861	0.0027109	0.011346	0.709536	305	5	1.1861
CEP104	6	0.86299	0.8773	1.0	17772	1	1.8776	0.0027109	0.011346	0.709536	306	5	1.8776
MAX	6	0.97924	0.97913	1.0	20111	0	1.3659	0.0027109	0.011346	0.709536	307	5	1.3659
ATP6V0C	6	0.97791	0.97782	1.0	20079	0	1.4372	0.0027109	0.011346	0.709536	308	5	1.4372
PTGDS	6	0.98701	0.987	1.0	20309	0	1.2061	0.0027109	0.011346	0.709536	309	5	1.2061
ADAMTS7	6	0.99886	0.99885	1.0	20633	0	1.5978	0.0027109	0.011346	0.709536	310	5	1.5978
MICALL2	6	0.99858	0.99855	1.0	20621	0	1.642	0.0027109	0.011346	0.709536	311	5	1.642
BCL2L1	6	0.0386	0.11773	0.971615	2436	1	1.7952	0.0027109	0.011346	0.709536	312	5	1.7952
SRSF2	6	0.54253	0.69597	1.0	13917	1	2.1378	0.0027109	0.011346	0.709536	313	5	2.1378
AEBP1	6	0.99978	0.99977	1.0	20683	0	1.2637	0.0027109	0.011346	0.709536	314	5	1.2637
LRP8	6	0.99908	0.99906	1.0	20648	0	1.3898	0.0027109	0.011346	0.709536	315	5	1.3898
LECT2	6	0.37295	0.58005	1.0	11556	1	2.136	0.0027294	0.011421	0.712051	316	3	2.136
hsa-mir-6766	4	0.99725	0.99725	1.0	20587	0	1.6135	0.0027466	0.0098103	0.709536	317	4	1.6135
hsa-mir-3180-4	4	0.99725	0.99725	1.0	20586	0	2.0267	0.0027466	0.0098103	0.709536	318	4	2.0267
TRH	6	0.22277	0.41363	0.999537	8358	3	-0.3722	0.0027489	0.011491	0.714284	319	1	-0.3722
hsa-mir-3658	4	0.31134	0.45311	1.0	10349	1	3.087	0.0027809	0.0099275	0.709536	320	3	3.087
hsa-mir-3195	4	0.96106	0.9609	1.0	19668	0	3.087	0.0027809	0.0099275	0.709536	321	3	3.087
ZNF81	6	0.59183	0.73241	1.0	14650	2	0.25393	0.0027988	0.011674	0.721398	322	2	0.25393
COMMD7	6	0.64194	0.7707	1.0	15372	2	0.20872	0.0027993	0.011675	0.721398	323	1	0.20872
TMPO	6	0.94545	0.94546	1.0	19290	0	0.87151	0.0028497	0.011867	0.725146	324	3	0.87151
SMIM1	6	0.13913	0.30884	0.984543	6352	3	-0.4297	0.0028589	0.011902	0.725146	325	2	-0.4297
PPY	6	0.19543	0.38011	0.996366	7750	1	1.3564	0.0029001	0.012058	0.731904	326	3	1.3564
MARK4	6	0.24384	0.43902	1.0	8865	3	-0.090392	0.0029128	0.012104	0.732601	327	2	-0.090392
GPR137	6	0.60865	0.74512	1.0	14870	2	0.35601	0.0029504	0.012266	0.733379	328	2	0.35601
SLC22A5	6	0.12171	0.28636	0.984543	5915	3	0.61346	0.0029536	0.012276	0.733379	329	3	0.61346
PTCHD2	6	0.97511	0.97503	1.0	19995	0	0.86739	0.0030008	0.012466	0.733379	330	2	0.86739
SLC30A10	6	0.37347	0.58037	1.0	11574	2	-0.095092	0.0030118	0.012511	0.733379	331	2	-0.095092
hsa-mir-1264	4	0.17991	0.31719	0.984543	7347	1	6.2148	0.0030172	0.010763	0.709536	332	2	6.2148
AURKB	6	0.99673	0.99671	1.0	20564	0	2.2207	0.0030253	0.012562	0.733379	333	4	2.2207
LRRC56	6	0.93501	0.93509	1.0	19042	0	2.266	0.0030253	0.012562	0.733379	334	4	2.266
LRSAM1	6	0.31007	0.51788	1.0	10340	2	2.6939	0.0030253	0.012562	0.733379	335	4	2.6939
RASAL2	6	0.728	0.81662	1.0	16369	1	2.9248	0.0030253	0.012562	0.733379	336	4	2.9248
hsa-mir-548ac	4	0.99697	0.99695	1.0	20576	0	2.2587	0.0030317	0.010813	0.709536	337	4	2.2587
SKA2	6	0.54827	0.70009	1.0	13943	1	1.3493	0.0030529	0.012684	0.733379	338	5	1.3493
PRPH2	6	0.99445	0.9944	1.0	20506	0	1.1675	0.0030529	0.012684	0.733379	339	5	1.1675
CRYZL1	6	0.90943	0.91051	1.0	18545	1	1.6075	0.0030529	0.012684	0.733379	340	5	1.6075
GOLGA6L4	6	0.97791	0.97782	1.0	20059	0	1.3447	0.0030529	0.012684	0.733379	341	5	1.3447
LOC100289561	6	0.58275	0.72552	1.0	14456	1	1.9896	0.0030529	0.012684	0.733379	342	5	1.9896
PTMA	6	0.99908	0.99906	1.0	20651	0	1.775	0.0030529	0.012684	0.733379	343	5	1.775
IRAK1	6	0.99943	0.99941	1.0	20672	0	1.6782	0.0030529	0.012684	0.733379	344	5	1.6782
hsa-mir-4520a	4	0.92446	0.92422	1.0	18841	0	6.3235	0.0031173	0.011104	0.709536	345	3	6.3235
hsa-mir-4532	4	0.70678	0.72655	1.0	16205	1	2.9587	0.0031173	0.011104	0.709536	346	3	2.9587
hsa-mir-1207	4	0.88138	0.88094	1.0	18065	0	3.0311	0.0031173	0.011104	0.709536	347	3	3.0311
IL34	6	0.16889	0.34673	0.98874	7111	2	-0.021635	0.0031194	0.012945	0.746366	348	2	-0.021635
RILP	6	0.54253	0.69597	1.0	13913	1	1.043	0.0031519	0.01307	0.749417	349	3	1.043
PARK2	6	0.14893	0.32133	0.984543	6614	3	-0.39637	0.0032023	0.013254	0.757877	350	1	-0.39637
SASH3	6	0.025312	0.086572	0.95845	1795	2	-0.1386	0.0032526	0.013439	0.759114	351	1	-0.1386
hsa-mir-7160	4	0.81371	0.81344	1.0	17167	1	3.3262	0.003292	0.011718	0.721903	352	3	3.3262
DPH3	6	0.56586	0.71298	1.0	14299	1	1.1723	0.003303	0.013616	0.759114	353	3	1.1723
hsa-mir-484	4	0.99666	0.99665	1.0	20561	0	6.3388	0.0033441	0.011911	0.725146	354	4	6.3388
hsa-mir-4743	4	0.99666	0.99665	1.0	20562	0	2.9309	0.0033441	0.011911	0.725146	355	4	2.9309
DGUOK	6	0.83663	0.86252	1.0	17459	1	1.206	0.0033617	0.01386	0.759114	356	3	1.206
OR5M1	6	0.21606	0.4054	0.999537	8216	2	0.24105	0.0034037	0.014029	0.759114	357	2	0.24105
MYO1C	6	0.88392	0.8909	1.0	18123	1	0.41805	0.0034127	0.014068	0.759114	358	3	0.41805
GGCT	6	0.79161	0.8411	1.0	16889	1	0.78178	0.003431	0.014136	0.759114	359	3	0.78178
PSMD3	6	0.99673	0.99671	1.0	20570	0	1.5716	0.0034337	0.014146	0.759114	360	5	1.5716
TMEM184A	6	0.71077	0.81083	1.0	16222	1	1.3471	0.0034337	0.014146	0.759114	361	5	1.3471
DCTN2	6	0.1603	0.33585	0.984543	6906	1	1.6461	0.0034337	0.014146	0.759114	362	5	1.6461
CACTIN	6	0.95704	0.95712	1.0	19597	0	2.1147	0.0034337	0.014146	0.759114	363	5	2.1147
TPSG1	6	0.79161	0.8411	1.0	16913	1	1.6621	0.0034337	0.014146	0.759114	364	5	1.6621
MAFF	6	0.99966	0.99965	1.0	20676	0	1.1861	0.0034337	0.014146	0.759114	365	5	1.1861
VKORC1L1	6	0.99908	0.99906	1.0	20650	0	2.8577	0.0034337	0.014146	0.759114	366	5	2.8577
MED14	6	0.73823	0.82019	1.0	16430	1	1.2654	0.0034337	0.014146	0.759114	367	5	1.2654
WDR43	6	0.94793	0.94797	1.0	19371	0	1.5237	0.0034337	0.014146	0.759114	368	5	1.5237
REEP4	6	0.56586	0.71298	1.0	14279	1	1.9918	0.0034337	0.014146	0.759114	369	5	1.9918
PSMA3	6	0.47979	0.65166	1.0	13037	1	1.3786	0.0034337	0.014146	0.759114	370	5	1.3786
EPC2	6	0.76533	0.83036	1.0	16674	1	2.1451	0.0034443	0.014193	0.759114	371	5	2.1451
UBE4A	6	0.86714	0.87989	1.0	17844	1	2.2814	0.0034443	0.014193	0.759114	372	4	2.2814
WDSUB1	6	0.99802	0.99799	1.0	20610	0	2.1049	0.0034443	0.014193	0.759114	373	4	2.1049
CTNNBIP1	6	0.99898	0.99895	1.0	20646	0	1.9631	0.0034443	0.014193	0.759114	374	4	1.9631
SF1	6	0.97791	0.97782	1.0	20076	0	1.9631	0.0034443	0.014193	0.759114	375	4	1.9631
CCL4L2	2	0.5178	0.51962	1.0	13586	1	7.9545	0.0034897	0.0066978	0.694036	376	1	7.9545
THSD4	6	0.73313	0.8184	1.0	16407	1	0.5536	0.0035044	0.014429	0.765791	377	2	0.5536
MYO15A	6	0.066001	0.1777	0.971615	3696	3	0.04021	0.0035417	0.014581	0.771543	378	2	0.04021
MAGEA1	6	0.057285	0.15906	0.971615	3298	1	0.15108	0.0035548	0.014626	0.771543	379	1	0.15108
FAM49B	6	0.77584	0.83449	1.0	16742	1	0.55724	0.0036051	0.014833	0.771543	380	2	0.55724
ARHGAP44	6	0.22277	0.41363	0.999537	8382	2	0.055209	0.0036768	0.015114	0.771543	381	2	0.055209
TARM1	6	0.9631	0.96318	1.0	19730	0	0.83982	0.0036958	0.015204	0.771543	382	3	0.83982
CUX1	6	0.5832	0.72587	1.0	14552	2	1.6408	0.0037033	0.015228	0.771543	383	3	1.6408
TIMD4	6	0.097256	0.24175	0.974728	5025	2	-0.055536	0.0037058	0.015238	0.771543	384	2	-0.055536
hsa-mir-4729	4	0.78333	0.78569	1.0	16841	1	6.1165	0.0037156	0.013009	0.747979	385	2	6.1165
CYTL1	6	0.21096	0.39916	0.999537	8114	3	0.095727	0.0037376	0.015368	0.771543	386	2	0.095727
RIC3	6	0.5244	0.68285	1.0	13665	2	0.56674	0.0037561	0.015435	0.771543	387	2	0.56674
TMX2	6	0.91642	0.91677	1.0	18653	1	1.0687	0.0038065	0.015646	0.771543	388	3	1.0687
hsa-mir-1281	4	0.99594	0.99596	1.0	20542	0	2.9309	0.0038492	0.013348	0.759114	389	3	2.9309
DBI	6	0.42851	0.61682	1.0	12348	1	1.3453	0.0038581	0.015856	0.771543	390	5	1.3453
GAD1	6	0.90943	0.91051	1.0	18550	1	1.3872	0.0038581	0.015856	0.771543	391	5	1.3872
C1orf204	6	0.622	0.7553	1.0	15047	1	1.2833	0.0038581	0.015856	0.771543	392	5	1.2833
HSPB7	6	0.99343	0.99336	1.0	20479	0	1.2833	0.0038581	0.015856	0.771543	393	5	1.2833
PSMC4	6	0.99704	0.99702	1.0	20581	0	2.2793	0.0038581	0.015856	0.771543	394	5	2.2793
XBP1	6	0.41855	0.61017	1.0	12208	1	1.7015	0.0038581	0.015856	0.771543	395	5	1.7015
RHOG	6	0.95491	0.95501	1.0	19564	0	1.5011	0.0038581	0.015856	0.771543	396	5	1.5011
KCNJ11	6	0.99936	0.99934	1.0	20665	0	3.9535	0.0038581	0.015856	0.771543	397	5	3.9535
MRC2	6	0.78624	0.83876	1.0	16843	1	3.6163	0.0038991	0.016025	0.771543	398	4	3.6163
NKAPL	6	0.98605	0.98602	1.0	20282	0	2.1136	0.0038991	0.016025	0.771543	399	4	2.1136
TMEM134	6	0.36478	0.57479	1.0	11467	1	2.0352	0.0038991	0.016025	0.771543	400	4	2.0352
UCKL1	6	0.99532	0.9953	1.0	20525	0	1.9002	0.0038991	0.016025	0.771543	401	4	1.9002
IMP3	6	0.86714	0.87989	1.0	17855	1	1.9316	0.0038991	0.016025	0.771543	402	4	1.9316
MARVELD2	6	0.42337	0.61343	1.0	12239	1	0.31516	0.0039071	0.016059	0.771543	403	1	0.31516
ZNF300	6	0.54253	0.69597	1.0	13922	1	0.24203	0.0039575	0.016245	0.771543	404	2	0.24203
hsa-mir-6777	4	0.95666	0.95653	1.0	19573	0	6.1896	0.0039647	0.01361	0.759114	405	2	6.1896
TBC1D28	3	0.85138	0.85147	1.0	17632	0	11.062	0.0040025	0.011079	0.709536	406	2	11.062
GXYLT2	6	0.65063	0.77747	1.0	15509	2	0.96649	0.0040078	0.016417	0.771543	407	3	0.96649
BRMS1	6	0.99098	0.99095	1.0	20405	0	2.4899	0.004029	0.016498	0.771543	408	4	2.4899
TMEM158	6	0.80742	0.84815	1.0	17101	1	1.3299	0.0040581	0.016616	0.771543	409	3	1.3299
hsa-mir-6504	4	0.44643	0.58744	1.0	12597	1	6.8152	0.004091	0.013927	0.759114	410	3	6.8152
STAT6	6	0.12993	0.297	0.984543	6121	3	-0.36629	0.0041085	0.016792	0.771543	411	2	-0.36629
MFSD6L	6	0.9504	0.95042	1.0	19412	0	0.2604	0.0041125	0.016803	0.771543	412	2	0.2604
ARF4	6	0.14859	0.32091	0.984543	6587	2	0.18834	0.0041588	0.016953	0.771543	413	2	0.18834
KLK8	6	0.81241	0.85047	1.0	17154	1	0.015206	0.0041766	0.017008	0.771543	414	2	0.015206
CHGA	6	0.99343	0.99336	1.0	20487	0	0.88378	0.0042372	0.017179	0.771543	415	3	0.88378
hsa-mir-7705	2	0.99575	0.99567	1.0	20539	0	6.7935	0.0042543	0.0081893	0.709536	416	2	6.7935
ZNF786	6	0.49547	0.66245	1.0	13262	1	0.7351	0.0042594	0.017244	0.771543	417	2	0.7351
hsa-mir-6873	4	0.30336	0.44483	1.0	10185	1	2.8856	0.0042753	0.014359	0.764069	418	3	2.8856
RPL41	4	0.86501	0.86459	1.0	17815	0	2.6138	0.0042753	0.014359	0.764069	419	3	2.6138
ZNF814	6	0.16451	0.34118	0.984543	7046	1	0.8777	0.0042982	0.017368	0.771543	420	3	0.8777
HESX1	6	0.50535	0.66944	1.0	13396	2	0.6918	0.0043097	0.0174	0.771543	421	3	0.6918
SLC16A11	6	0.93767	0.93768	1.0	19106	0	2.5425	0.0043309	0.017464	0.771543	422	4	2.5425
RHOXF2B	5	0.18733	0.35654	0.991768	7549	3	-0.50918	0.0043897	0.015475	0.771543	423	1	-0.50918
SRRT	6	0.99841	0.99838	1.0	20618	0	4.1135	0.0043959	0.01765	0.771543	424	4	4.1135
SGCE	6	0.97924	0.97913	1.0	20105	0	2.5993	0.0043959	0.01765	0.771543	425	4	2.5993
C17orf82	6	0.94793	0.94797	1.0	19381	0	2.0835	0.0043959	0.01765	0.771543	426	4	2.0835
ACSM5	6	0.066001	0.1777	0.971615	3694	2	2.0835	0.0043959	0.01765	0.771543	427	4	2.0835
U2AF1	6	0.99232	0.99227	1.0	20455	0	1.87	0.0043959	0.01765	0.771543	428	4	1.87
PLEKHH3	6	0.62755	0.75958	1.0	15177	2	0.64373	0.0044607	0.01785	0.771543	429	3	0.64373
UBE2R2	6	0.2762	0.47792	1.0	9571	2	1.0622	0.0044919	0.01793	0.771543	430	3	1.0622
PSD4	6	0.8269	0.85748	1.0	17330	1	0.16082	0.004511	0.017985	0.771543	431	1	0.16082
FMO1	6	0.31007	0.51788	1.0	10316	2	2.465	0.0045504	0.018108	0.771543	432	4	2.465
ATP5G2	6	0.50746	0.67096	1.0	13451	2	0.90281	0.0045613	0.01814	0.771543	433	3	0.90281
N6AMT2	6	0.49927	0.66509	1.0	13313	2	0.33095	0.0045924	0.018237	0.771543	434	2	0.33095
MINA	6	0.45397	0.63398	1.0	12694	1	2.5536	0.0046346	0.01837	0.771543	435	4	2.5536
hsa-mir-6132	4	0.86501	0.86459	1.0	17816	0	6.1449	0.0046392	0.015273	0.771543	436	2	6.1449
hsa-mir-3184	4	0.96303	0.96289	1.0	19716	0	6.0008	0.0046473	0.015291	0.771543	437	2	6.0008
GMPR2	6	0.021847	0.077931	0.94844	1639	3	-0.072232	0.0046619	0.018451	0.771543	438	1	-0.072232
HSDL2	6	0.557	0.70653	1.0	14118	2	0.19578	0.0046685	0.01847	0.771543	439	2	0.19578
ZBTB11	6	0.17366	0.35266	0.991768	7227	1	1.0496	0.0047122	0.018601	0.771543	440	3	1.0496
CD2BP2	6	0.81241	0.85047	1.0	17158	1	0.74071	0.0047366	0.018667	0.771543	441	3	0.74071
hsa-mir-6507	4	0.88138	0.88094	1.0	18061	0	2.5711	0.0047382	0.015528	0.771543	442	3	2.5711
TRIM69	6	0.0086766	0.03435	0.876189	782	3	-0.73678	0.0047625	0.018739	0.771543	443	1	-0.73678
AOC3	6	0.98169	0.98159	1.0	20180	0	1.8457	0.0047771	0.018783	0.771543	444	3	1.8457
ATRNL1	6	0.728	0.81662	1.0	16353	1	1.6162	0.0047771	0.018783	0.771543	445	3	1.6162
GPR157	6	0.557	0.70653	1.0	14124	2	1.6961	0.0047771	0.018783	0.771543	446	3	1.6961
TBC1D9B	6	0.81728	0.85277	1.0	17194	1	2.1206	0.0047771	0.018783	0.771543	447	3	2.1206
UCN	6	0.050003	0.14315	0.971615	2936	1	2.5425	0.0047771	0.018783	0.771543	448	4	2.5425
ZBTB12	6	0.45918	0.63752	1.0	12786	2	1.7132	0.0047771	0.018783	0.771543	449	3	1.7132
TRIM61	6	0.15628	0.33074	0.984543	6798	3	1.3584	0.0047771	0.018783	0.771543	450	3	1.3584
TMEM174	6	0.81241	0.85047	1.0	17118	1	2.311	0.0047771	0.018783	0.771543	451	4	2.311
MIER1	6	0.51596	0.6769	1.0	13565	2	1.8668	0.0047771	0.018783	0.771543	452	3	1.8668
NRL	6	0.91959	0.91977	1.0	18707	1	2.4899	0.0047771	0.018783	0.771543	453	4	2.4899
BARX1	6	0.94293	0.94291	1.0	19221	0	1.7859	0.0047771	0.018783	0.771543	454	3	1.7859
USP46	6	0.32142	0.53108	1.0	10605	3	1.4484	0.0047771	0.018783	0.771543	455	3	1.4484
PCED1B	6	0.81728	0.85277	1.0	17172	1	2.1517	0.0047771	0.018783	0.771543	456	3	2.1517
PRM2	6	0.62755	0.75958	1.0	15178	1	1.9224	0.0047771	0.018783	0.771543	457	3	1.9224
AK7	6	0.59887	0.7377	1.0	14723	1	2.0347	0.0047771	0.018783	0.771543	458	3	2.0347
TMEM160	6	0.97924	0.97913	1.0	20107	0	1.8668	0.0047771	0.018783	0.771543	459	3	1.8668
ATP5B	6	0.90273	0.90503	1.0	18396	1	1.7046	0.0047771	0.018783	0.771543	460	3	1.7046
LLGL2	6	0.19014	0.37335	0.996366	7592	2	1.8053	0.0047771	0.018783	0.771543	461	3	1.8053
COL11A1	6	0.92605	0.92612	1.0	18895	0	2.2915	0.0047771	0.018783	0.771543	462	4	2.2915
SLC35E3	6	0.34856	0.56222	1.0	11258	1	2.2182	0.0047771	0.018783	0.771543	463	4	2.2182
PHYH	6	0.12372	0.28899	0.984543	5945	2	1.7307	0.0047771	0.018783	0.771543	464	3	1.7307
DEFA6	6	0.5244	0.68285	1.0	13646	2	2.1678	0.0047771	0.018783	0.771543	465	3	2.1678
CNFN	6	0.47428	0.64786	1.0	12932	2	1.5241	0.0047771	0.018783	0.771543	466	3	1.5241
ELP4	6	0.9978	0.99778	1.0	20601	0	2.0347	0.0047771	0.018783	0.771543	467	3	2.0347
WNT2B	6	0.99098	0.99095	1.0	20418	0	2.465	0.0047771	0.018783	0.771543	468	4	2.465
BMP6	6	0.49547	0.66245	1.0	13257	1	1.6961	0.0047771	0.018783	0.771543	469	3	1.6961
SRR	6	0.30576	0.51283	1.0	10263	2	1.9109	0.0047771	0.018783	0.771543	470	3	1.9109
LRRC61	6	0.31007	0.51788	1.0	10335	1	2.0483	0.0047771	0.018783	0.771543	471	3	2.0483
NETO2	6	0.68332	0.80219	1.0	16013	1	2.2539	0.0047771	0.018783	0.771543	472	4	2.2539
KIAA1109	6	0.043501	0.1288	0.971615	2654	2	1.7219	0.0047771	0.018783	0.771543	473	3	1.7219
KLHL33	6	0.80742	0.84815	1.0	17071	1	1.9109	0.0047771	0.018783	0.771543	474	3	1.9109
OR9A4	6	0.10242	0.2519	0.974728	5210	3	1.2551	0.0047771	0.018783	0.771543	475	3	1.2551
KIAA0895	6	0.25893	0.45732	1.0	9238	2	1.5375	0.0047771	0.018783	0.771543	476	3	1.5375
