id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
OR2T33	6	0.67559	0.81447	0.99997	16519	1	6.9618	0.0016005	0.008007	0.674046	235	5	6.9618
CCL5	6	0.99839	0.99836	0.99997	20644	0	6.6289	0.0016072	0.008042	0.674046	236	6	6.6289
PDHB	6	0.11465	0.28349	0.98403	5851	3	-0.089748	0.0016077	0.0080448	0.674046	237	2	-0.089748
SURF2	6	0.19087	0.40901	0.998686	8336	3	0.53894	0.0016384	0.0081984	0.679703	238	3	0.53894
TCF4	6	0.33835	0.56837	0.99997	11474	1	7.5314	0.0016407	0.0082094	0.679703	239	5	7.5314
PRKAR1A	6	0.90844	0.92856	0.99997	19040	1	7.3616	0.0016531	0.0082711	0.680909	240	4	7.3616
FBXL20	6	0.98813	0.9881	0.99997	20392	0	8.0051	0.0016569	0.0082897	0.680909	241	5	8.0051
ZNF664	6	0.99793	0.99791	0.99997	20631	0	8.1704	0.0016648	0.008328	0.681349	242	6	8.1704
hsa-mir-520e	4	0.99833	0.99834	0.99997	20643	0	7.4423	0.0016723	0.0060569	0.64619	243	4	7.4423
ARHGAP22	6	0.35478	0.58388	0.99997	11830	2	4.0854	0.0016905	0.00845	0.683513	244	4	4.0854
PPP1R17	6	0.015935	0.061072	0.93822	1312	3	-1.1708	0.0016927	0.0084658	0.683513	245	2	-1.1708
LARP7	6	0.98985	0.98981	0.99997	20420	0	7.7093	0.0016991	0.0084935	0.683513	246	4	7.7093
MTTP	6	0.95199	0.95364	0.99997	19648	1	7.7609	0.0017124	0.0085519	0.683513	247	5	7.7609
DDX39A	6	0.28568	0.5178	0.99997	10495	3	4.0893	0.0017261	0.0086121	0.683513	248	3	4.0893
LPIN2	6	0.12958	0.30931	0.98403	6373	3	3.9442	0.0017275	0.008621	0.683513	249	3	3.9442
SLC35E3	6	0.55891	0.75217	0.99997	15216	1	6.2803	0.0017385	0.0086762	0.683513	250	5	6.2803
ARHGEF2	6	0.88128	0.91766	0.99997	18780	1	2.9075	0.0017409	0.0086872	0.683513	251	3	2.9075
CNTNAP1	6	0.64366	0.79666	0.99997	16168	1	5.9629	0.0017431	0.0087001	0.683513	252	4	5.9629
XIRP1	6	0.34842	0.57789	0.99997	11686	1	6.8413	0.0017608	0.0087853	0.683513	253	5	6.8413
GDI1	6	0.8898	0.92081	0.99997	18866	1	1.8724	0.0017611	0.0087877	0.683513	254	3	1.8724
C17orf78	6	0.97217	0.97212	0.99997	20004	0	8.2376	0.0017776	0.0088723	0.683513	255	5	8.2376
hsa-mir-6782	4	0.82692	0.83786	0.99997	18369	1	9.0761	0.0017835	0.0064635	0.654552	256	3	9.0761
IGFLR1	6	0.74586	0.85598	0.99997	17375	1	7.5943	0.00179	0.008934	0.683513	257	4	7.5943
FGF1	6	0.6627	0.80718	0.99997	16373	2	1.1964	0.0017913	0.0089393	0.683513	258	4	1.1964
ASF1A	6	0.5397	0.74254	0.99997	15010	2	5.3228	0.0018011	0.0089843	0.683513	259	4	5.3228
SLFN5	6	0.9982	0.99817	0.99997	20641	0	6.3973	0.0018014	0.0089852	0.683513	260	6	6.3973
IL13RA2	6	0.9982	0.99817	0.99997	20642	0	5.4993	0.0018014	0.0089852	0.683513	261	6	5.4993
CCDC42	6	0.99819	0.99816	0.99997	20640	0	5.967	0.0018075	0.0090149	0.683513	262	6	5.967
ACLY	6	0.98575	0.98571	0.99997	20338	0	6.4797	0.0018248	0.0091043	0.687776	263	5	6.4797
PRRC2B	6	0.69879	0.82776	0.99997	16814	2	1.333	0.0018417	0.0091828	0.691179	264	3	1.333
GAGE1	6	0.99814	0.99811	0.99997	20639	0	5.1084	0.0018628	0.0092904	0.696746	265	6	5.1084
PRY	6	0.99811	0.99809	0.99997	20638	0	5.9313	0.0018874	0.009421	0.700204	266	6	5.9313
HSP90AA1	6	0.99707	0.99705	0.99997	20600	0	7.9053	0.001892	0.0094439	0.700204	267	6	7.9053
OVOL2	6	0.80442	0.89388	0.99997	18214	2	-0.084036	0.0018921	0.0094444	0.700204	268	2	-0.084036
LOC100129083	6	0.9981	0.99807	0.99997	20637	0	6.6247	0.0018994	0.0094832	0.700204	269	6	6.6247
SERPINA1	6	0.99809	0.99807	0.99997	20636	0	4.3426	0.0019053	0.0095056	0.700204	270	6	4.3426
hsa-mir-6130	4	0.78635	0.81178	0.99997	17959	1	6.2094	0.0019201	0.0069514	0.663253	271	3	6.2094
CASD1	6	0.16065	0.36099	0.992298	7367	1	6.1635	0.0019275	0.009609	0.702588	272	5	6.1635
ZNF699	6	0.99806	0.99804	0.99997	20635	0	5.5422	0.0019357	0.0096558	0.702588	273	6	5.5422
POLL	6	0.92496	0.93661	0.99997	19262	1	7.4855	0.0019413	0.0096822	0.702588	274	5	7.4855
CNGA1	6	0.019558	0.072415	0.954771	1529	2	2.2523	0.0019426	0.0096903	0.702588	275	4	2.2523
hsa-mir-516b-2	2	0.31288	0.37875	0.99349	11021	1	7.028	0.00196	0.003802	0.570671	276	1	7.028
DQX1	6	0.69879	0.82776	0.99997	16791	2	5.556	0.0019632	0.0098041	0.702588	277	4	5.556
LDLRAP1	6	0.77483	0.87431	0.99997	17736	1	3.2085	0.0019685	0.009829	0.702588	278	3	3.2085
UBALD2	6	0.99802	0.998	0.99997	20633	0	6.3805	0.0019784	0.0098764	0.702588	279	6	6.3805
DNAJA2	6	0.99801	0.99798	0.99997	20632	0	6.3365	0.0019903	0.0099295	0.702588	280	6	6.3365
DUS2	6	0.39597	0.62269	0.99997	12587	1	4.9116	0.001993	0.00994	0.702588	281	4	4.9116
TP53INP1	6	0.70864	0.83358	0.99997	16930	1	8.2046	0.0020054	0.0099969	0.702588	282	4	8.2046
GGT6	6	0.69021	0.82277	0.99997	16713	2	3.5051	0.0020434	0.010176	0.702588	283	3	3.5051
TTC12	6	0.99792	0.9979	0.99997	20630	0	6.317	0.0020827	0.010356	0.702588	284	6	6.317
URGCP-MRPS24	3	0.50164	0.59627	0.99997	14562	1	10.136	0.0020875	0.0058651	0.642333	285	2	10.136
FAM13A	6	0.99791	0.99789	0.99997	20629	0	6.5372	0.0020905	0.010391	0.702588	286	6	6.5372
BRIX1	6	0.060522	0.18425	0.968404	3814	4	-1.2347	0.0020938	0.010405	0.702588	287	1	-1.2347
PTP4A1	6	0.85463	0.90887	0.99997	18557	1	7.528	0.0020945	0.010407	0.702588	288	5	7.528
OR8J1	6	0.94723	0.95015	0.99997	19578	1	7.0065	0.0021169	0.010502	0.702588	289	5	7.0065
MEDAG	6	0.92496	0.93661	0.99997	19270	1	7.8868	0.0021635	0.010723	0.702588	290	5	7.8868
hsa-mir-3146	4	0.98344	0.98342	0.99997	20265	0	5.9836	0.0021696	0.0078439	0.674046	291	4	5.9836
STX2	6	0.50627	0.72337	0.99997	14578	2	5.5358	0.0021714	0.010761	0.702588	292	4	5.5358
hsa-mir-200c	4	0.99776	0.99778	0.99997	20626	0	7.8578	0.0022368	0.0080759	0.674046	293	4	7.8578
hsa-mir-5096	4	0.99776	0.99778	0.99997	20627	0	2.7076	0.0022368	0.0080759	0.674046	294	4	2.7076
hsa-mir-6851	4	0.99776	0.99778	0.99997	20628	0	5.7965	0.0022368	0.0080759	0.674046	295	4	5.7965
hsa-mir-1302-6	4	0.99776	0.99778	0.99997	20625	0	6.6567	0.0022368	0.0080759	0.674046	296	4	6.6567
CLEC2D	6	0.99774	0.99772	0.99997	20624	0	5.8305	0.0022579	0.011158	0.702588	297	6	5.8305
SPTBN5	6	0.76341	0.86706	0.99997	17639	1	8.0921	0.002261	0.011172	0.702588	298	5	8.0921
RBAK	6	0.99773	0.99772	0.99997	20623	0	6.3297	0.0022674	0.011209	0.702588	299	6	6.3297
ATRAID	6	0.40762	0.63356	0.99997	12758	1	7.3357	0.0022691	0.011215	0.702588	300	4	7.3357
BEX1	6	0.99773	0.99771	0.99997	20622	0	6.5611	0.002271	0.011225	0.702588	301	6	6.5611
TRIM16L	6	0.30662	0.53803	0.99997	10861	1	7.4512	0.0022731	0.011236	0.702588	302	4	7.4512
KDELC1	6	0.99736	0.99734	0.99997	20609	0	7.9273	0.0022905	0.011319	0.702588	303	6	7.9273
SELPLG	6	0.62509	0.78671	0.99997	15955	2	0.55328	0.0022954	0.011341	0.702588	304	2	0.55328
OR8H3	6	0.73074	0.84677	0.99997	17149	2	5.9039	0.002296	0.011344	0.702588	305	4	5.9039
PARVG	6	0.9977	0.99769	0.99997	20621	0	4.1385	0.0022975	0.011351	0.702588	306	6	4.1385
FBXL14	6	0.98813	0.9881	0.99997	20381	0	7.6482	0.0023051	0.011384	0.702588	307	4	7.6482
ZNF165	6	0.99769	0.99768	0.99997	20620	0	7.0515	0.0023134	0.011419	0.702588	308	6	7.0515
RSPO3	6	0.99767	0.99766	0.99997	20619	0	4.5851	0.0023284	0.011487	0.702588	309	6	4.5851
TRAFD1	6	0.072091	0.20633	0.975389	4257	1	7.513	0.0023303	0.011498	0.702588	310	5	7.513
USP42	6	0.48781	0.70672	0.99997	14224	1	7.4906	0.0023398	0.011542	0.702588	311	5	7.4906
GRID1	6	0.63951	0.79443	0.99997	16105	2	0.6754	0.0023458	0.01157	0.702588	312	3	0.6754
LYSMD3	6	0.96577	0.96585	0.99997	19882	0	7.0837	0.0023493	0.011588	0.702588	313	5	7.0837
C10orf82	6	0.99765	0.99765	0.99997	20618	0	5.4966	0.0023514	0.0116	0.702588	314	6	5.4966
BLMH	6	0.2293	0.46258	0.99997	9350	2	7.9598	0.0023654	0.011653	0.702588	315	4	7.9598
ASPA	6	0.64366	0.79666	0.99997	16176	2	6.9335	0.0023707	0.011674	0.702588	316	4	6.9335
OR11H2	6	0.16625	0.37001	0.992712	7570	4	-0.89435	0.002383	0.011726	0.702588	317	2	-0.89435
ACTB	6	0.99016	0.99013	0.99997	20422	0	7.7487	0.002383	0.011726	0.702588	318	5	7.7487
ETHE1	6	0.90488	0.92699	0.99997	19013	1	6.7976	0.0023897	0.011759	0.702588	319	5	6.7976
SRD5A1	6	0.91518	0.9317	0.99997	19120	1	6.7834	0.0023897	0.011759	0.702588	320	5	6.7834
TRIM7	6	0.91188	0.93013	0.99997	19081	1	6.8398	0.0023897	0.011759	0.702588	321	5	6.8398
SGCE	6	0.99281	0.99278	0.99997	20487	0	7.2614	0.0023897	0.011759	0.702588	322	5	7.2614
ARHGEF10	6	0.97987	0.97977	0.99997	20172	0	6.1625	0.0023897	0.011759	0.702588	323	5	6.1625
C6orf163	6	0.91518	0.9317	0.99997	19139	1	6.8256	0.0023897	0.011759	0.702588	324	5	6.8256
OR1E2	6	0.92187	0.93503	0.99997	19221	1	6.8862	0.0023897	0.011759	0.702588	325	5	6.8862
KRT14	6	0.94203	0.94657	0.99997	19487	1	7.3935	0.0023897	0.011759	0.702588	326	5	7.3935
RNF41	6	0.55262	0.74901	0.99997	15173	1	5.7986	0.0023897	0.011759	0.702588	327	5	5.7986
AARSD1	6	0.71485	0.83727	0.99997	16983	1	6.6277	0.0023897	0.011759	0.702588	328	5	6.6277
TRIM48	6	0.98619	0.98616	0.99997	20343	0	4.6894	0.0023897	0.011759	0.702588	329	5	4.6894
EID2B	6	0.93934	0.94482	0.99997	19471	1	4.6812	0.0023897	0.011759	0.702588	330	5	4.6812
SULT1A2	6	0.71485	0.83727	0.99997	17005	1	6.8961	0.0023897	0.011759	0.702588	331	5	6.8961
WBP2	6	0.97873	0.97862	0.99997	20153	0	6.2165	0.0023897	0.011759	0.702588	332	5	6.2165
RC3H1	6	0.92496	0.93661	0.99997	19260	1	6.3131	0.0023897	0.011759	0.702588	333	5	6.3131
KMT2C	6	0.92187	0.93503	0.99997	19210	1	6.7028	0.0023897	0.011759	0.702588	334	5	6.7028
C17orf77	6	0.77483	0.87431	0.99997	17758	1	5.2505	0.0023897	0.011759	0.702588	335	5	5.2505
RBM12	6	0.98096	0.98088	0.99997	20211	0	6.644	0.0023897	0.011759	0.702588	336	5	6.644
FAM163A	6	0.73326	0.84828	0.99997	17223	1	5.8963	0.0023897	0.011759	0.702588	337	5	5.8963
FAM46A	6	0.78049	0.87798	0.99997	17822	1	6.921	0.0023897	0.011759	0.702588	338	5	6.921
IL17RB	6	0.86846	0.91325	0.99997	18657	1	5.9974	0.0023897	0.011759	0.702588	339	5	5.9974
ALG3	6	0.28435	0.51649	0.99997	10424	2	0.79354	0.0023962	0.011795	0.702588	340	2	0.79354
FHL3	6	0.99627	0.99624	0.99997	20575	0	7.6243	0.0024045	0.011838	0.702588	341	6	7.6243
CCNB1IP1	6	0.99759	0.9976	0.99997	20617	0	7.3125	0.0024055	0.011841	0.702588	342	6	7.3125
AKAP6	6	0.99759	0.9976	0.99997	20616	0	5.3948	0.0024095	0.01186	0.702588	343	6	5.3948
AGO4	6	0.23688	0.46998	0.99997	9507	2	2.8237	0.0024138	0.01188	0.702588	344	4	2.8237
MCHR2	6	0.99757	0.99759	0.99997	20615	0	5.2863	0.0024261	0.011943	0.70431	345	6	5.2863
HABP2	6	0.99756	0.99757	0.99997	20614	0	5.8865	0.0024363	0.011994	0.705291	346	6	5.8865
CGB1	4	0.39847	0.56014	0.99997	12620	1	7.4196	0.0024367	0.0087685	0.683513	347	3	7.4196
IRF5	6	0.35374	0.58289	0.99997	11729	1	7.4437	0.0024436	0.012032	0.705537	348	4	7.4437
KRT35	6	0.99752	0.99753	0.99997	20613	0	5.0468	0.0024823	0.012211	0.709965	349	6	5.0468
ZNF530	6	0.69021	0.82277	0.99997	16685	2	5.6873	0.002497	0.012275	0.711693	350	4	5.6873
PRSS54	6	0.82443	0.90037	0.99997	18351	1	5.9028	0.0025138	0.012352	0.712776	351	5	5.9028
OR2T2	6	0.55262	0.74901	0.99997	15143	1	7.7418	0.0025446	0.012497	0.712776	352	4	7.7418
LOC391322	6	0.16913	0.37466	0.992712	7700	2	5.0924	0.0025474	0.012511	0.712776	353	4	5.0924
ATP2A3	6	0.98202	0.98193	0.99997	20218	0	7.7344	0.0025486	0.01252	0.712776	354	5	7.7344
TAAR9	6	0.99745	0.99745	0.99997	20611	0	4.5194	0.0025517	0.012534	0.712776	355	6	4.5194
CLN8	6	0.023871	0.08571	0.957642	1789	1	5.4053	0.0025729	0.012643	0.716954	356	4	5.4053
GRIA3	6	0.3817	0.6093	0.99997	12340	3	2.8167	0.0025996	0.012776	0.722462	357	3	2.8167
SSX2B	2	0.99739	0.99732	0.99997	20610	0	9.5939	0.0026081	0.0050457	0.605649	358	2	9.5939
VWC2	6	0.33135	0.56169	0.99997	11353	2	7.9909	0.0026158	0.012846	0.722544	359	4	7.9909
PEMT	6	0.99281	0.99278	0.99997	20496	0	7.6188	0.0026266	0.012895	0.723349	360	5	7.6188
PTTG1IP	6	0.99736	0.99734	0.99997	20608	0	4.5223	0.0026425	0.012976	0.72396	361	6	4.5223
IGFL2	6	0.99736	0.99734	0.99997	20607	0	5.2076	0.0026425	0.012976	0.72396	362	6	5.2076
C15orf61	6	0.84002	0.90461	0.99997	18452	1	0.20703	0.0026985	0.013248	0.735182	363	2	0.20703
UTS2R	6	0.24656	0.47957	0.99997	9699	3	3.9529	0.002714	0.01332	0.737187	364	3	3.9529
PDIK1L	6	0.78621	0.88172	0.99997	17943	1	7.701	0.0027272	0.01338	0.738548	365	5	7.701
OR5B2	6	0.99726	0.99724	0.99997	20606	0	7.1279	0.0027446	0.013457	0.739987	366	6	7.1279
TMPRSS15	6	0.56014	0.75278	0.99997	15254	2	2.952	0.0027489	0.013478	0.739987	367	3	2.952
SNRPA	6	0.39017	0.61732	0.99997	12451	2	5.5982	0.0027623	0.013536	0.740419	368	4	5.5982
P2RX1	6	0.99723	0.99722	0.99997	20605	0	5.181	0.002767	0.013557	0.740419	369	6	5.181
AP3S2	6	0.034611	0.11751	0.960895	2448	3	0.47753	0.0027993	0.013713	0.746965	370	3	0.47753
TMCC2	6	0.99719	0.99718	0.99997	20604	0	5.5986	0.002807	0.013752	0.747135	371	6	5.5986
hsa-mir-5697	4	0.99083	0.99081	0.99997	20450	0	8.8742	0.0028283	0.010097	0.702588	372	4	8.8742
GLI3	6	0.3698	0.59808	0.99997	12061	2	4.3456	0.0028397	0.013903	0.753344	373	3	4.3456
TNRC6C	6	0.4463	0.66917	0.99997	13534	2	4.3757	0.0028497	0.013946	0.753703	374	4	4.3757
C19orf73	6	0.61861	0.78322	0.99997	15895	1	7.5835	0.0028739	0.014044	0.754361	375	4	7.5835
UBL7	6	0.37793	0.60582	0.99997	12224	2	4.9362	0.002879	0.014065	0.754361	376	4	4.9362
C1QTNF1	6	0.99712	0.9971	0.99997	20603	0	5.9522	0.0028797	0.014067	0.754361	377	6	5.9522
PAPSS1	6	0.12499	0.30143	0.98403	6177	3	1.387	0.0029001	0.014163	0.756163	378	3	1.387
NARR	6	0.51537	0.73061	0.99997	14749	2	4.3548	0.0029026	0.014174	0.756163	379	4	4.3548
TRAPPC6A	6	0.99708	0.99706	0.99997	20601	0	5.0145	0.0029178	0.014244	0.757909	380	6	5.0145
SRRT	6	0.48823	0.7071	0.99997	14318	3	0.16621	0.0029504	0.014402	0.764086	381	2	0.16621
TNS4	6	0.98485	0.98479	0.99997	20297	0	6.6462	0.0029704	0.014492	0.764086	382	5	6.6462
SMIM5	6	0.8898	0.92081	0.99997	18861	1	4.9544	0.0030221	0.014733	0.764086	383	4	4.9544
CYFIP2	6	0.99696	0.99694	0.99997	20599	0	5.9264	0.0030359	0.014805	0.764086	384	6	5.9264
SEC14L1	6	0.99696	0.99694	0.99997	20597	0	3.201	0.0030359	0.014805	0.764086	385	6	3.201
PARP11	6	0.99696	0.99694	0.99997	20598	0	3.5979	0.0030359	0.014805	0.764086	386	6	3.5979
PKD1	6	0.99696	0.99694	0.99997	20596	0	2.8165	0.0030359	0.014805	0.764086	387	6	2.8165
ICOSLG	6	0.59608	0.77135	0.99997	15609	2	4.9289	0.0030464	0.014855	0.764086	388	4	4.9289
NDUFC2-KCTD14	5	0.72979	0.83298	0.99997	17147	1	0.79354	0.0030471	0.013074	0.727497	389	2	0.79354
OBP2A	6	0.0024348	0.011986	0.844024	271	3	0.17902	0.0030512	0.014884	0.764086	390	3	0.17902
PROCA1	6	0.66902	0.81077	0.99997	16441	1	5.8545	0.0030567	0.014906	0.764086	391	5	5.8545
IER3	6	0.89751	0.92384	0.99997	18951	1	0.034443	0.0030567	0.014906	0.764086	392	2	0.034443
C10orf54	6	0.605	0.77605	0.99997	15719	2	4.5783	0.0030702	0.014975	0.764086	393	3	4.5783
ZNF207	6	0.85463	0.90887	0.99997	18547	1	7.3281	0.0031053	0.015139	0.764086	394	4	7.3281
KLHL22	6	0.99281	0.99278	0.99997	20493	0	2.3499	0.0031229	0.015205	0.764086	395	5	2.3499
ZSCAN21	6	0.71485	0.83727	0.99997	17010	1	7.4622	0.0031288	0.015228	0.764086	396	5	7.4622
hsa-mir-633	4	0.99686	0.99685	0.99997	20594	0	7.8339	0.0031355	0.011159	0.702588	397	4	7.8339
TBC1D3	6	0.99686	0.99685	0.99997	20593	0	7.6399	0.003141	0.015287	0.764086	398	6	7.6399
PDE1B	6	0.64366	0.79666	0.99997	16179	2	1.2738	0.0031519	0.015338	0.764086	399	4	1.2738
C1orf110	6	0.2293	0.46258	0.99997	9351	2	4.2805	0.0031532	0.015345	0.764086	400	3	4.2805
ZNF155	6	0.79201	0.88552	0.99997	18024	1	6.4535	0.0031615	0.015373	0.764086	401	4	6.4535
CCKBR	6	0.93666	0.94322	0.99997	19423	1	7.6993	0.0031626	0.01538	0.764086	402	5	7.6993
SGCG	6	0.17209	0.3794	0.99349	7724	2	7.838	0.0031638	0.015386	0.764086	403	4	7.838
CHD3	6	0.57821	0.762	0.99997	15458	2	5.3689	0.0031792	0.015445	0.764086	404	4	5.3689
PRRG2	6	0.52004	0.73288	0.99997	14800	2	1.5282	0.0032023	0.015549	0.764086	405	3	1.5282
hsa-mir-595	4	0.62989	0.73676	0.99997	15987	1	6.5192	0.0032044	0.011406	0.702588	406	3	6.5192
B4GALT1	6	0.60534	0.77622	0.99997	15752	1	7.7807	0.0032074	0.015574	0.764086	407	5	7.7807
NLGN1	6	0.99679	0.99677	0.99997	20592	0	5.1023	0.0032106	0.015586	0.764086	408	6	5.1023
MRM1	6	0.79201	0.88552	0.99997	18045	1	6.9735	0.0032217	0.01563	0.764086	409	4	6.9735
PCK2	6	0.92799	0.93827	0.99997	19307	1	6.6334	0.0032465	0.01574	0.764086	410	5	6.6334
CUX1	6	0.86846	0.91325	0.99997	18678	1	6.1472	0.0032527	0.015767	0.764086	411	5	6.1472
UPF2	6	0.12563	0.30258	0.98403	6234	1	7.5605	0.0032692	0.015839	0.764086	412	4	7.5605
TAP2	6	0.36999	0.59826	0.99997	12091	2	4.6458	0.0032865	0.015912	0.764086	413	3	4.6458
ING3	6	0.90844	0.92856	0.99997	19047	1	3.5285	0.0032895	0.015924	0.764086	414	3	3.5285
DPP8	6	0.038471	0.12858	0.961821	2672	4	-1.2415	0.003303	0.015983	0.764086	415	2	-1.2415
GOLGA6B	6	0.98485	0.98479	0.99997	20303	0	7.8767	0.0033056	0.015994	0.764086	416	5	7.8767
RBM42	6	0.98393	0.98387	0.99997	20283	0	4.1614	0.0033227	0.016078	0.764086	417	5	4.1614
KRT27	6	0.6494	0.79983	0.99997	16249	1	5.59	0.0033387	0.016158	0.764086	418	4	5.59
SLC1A7	6	0.97752	0.97743	0.99997	20127	0	7.0472	0.0033508	0.016218	0.764086	419	5	7.0472
ZNF236	6	0.14785	0.34002	0.984671	6962	3	0.88265	0.0033534	0.016233	0.764086	420	3	0.88265
PLAGL2	6	0.057242	0.17784	0.968404	3664	2	4.8875	0.0033569	0.01625	0.764086	421	4	4.8875
FAM221A	6	0.16607	0.36971	0.992712	7526	1	7.3341	0.0033573	0.016252	0.764086	422	5	7.3341
RANBP9	6	0.35917	0.58806	0.99997	11868	2	1.3199	0.0033726	0.01632	0.764086	423	3	1.3199
CCDC110	6	0.99662	0.99659	0.99997	20588	0	6.4273	0.003375	0.01633	0.764086	424	6	6.4273
NR1H4	6	0.99662	0.99659	0.99997	20587	0	6.5612	0.003375	0.01633	0.764086	425	6	6.5612
YWHAQ	6	0.99662	0.99659	0.99997	20589	0	5.9856	0.003375	0.01633	0.764086	426	6	5.9856
METTL6	6	0.99662	0.99659	0.99997	20590	0	4.8777	0.003375	0.01633	0.764086	427	6	4.8777
ARHGAP35	6	0.59608	0.77135	0.99997	15646	2	5.0497	0.0033773	0.01634	0.764086	428	4	5.0497
PDK3	6	0.74586	0.85598	0.99997	17383	1	2.9451	0.0033799	0.016353	0.764086	429	3	2.9451
SLC22A10	6	0.97355	0.97348	0.99997	20029	0	4.8824	0.0033915	0.016406	0.76484	430	4	4.8824
GPD2	6	0.21645	0.44813	0.99997	9101	4	-0.48645	0.0034037	0.016465	0.765858	431	2	-0.48645
SPDYE2	5	0.97816	0.97823	0.99997	20130	0	8.4199	0.0034108	0.014527	0.764086	432	4	8.4199
IGF1	6	0.36303	0.59174	0.99997	11968	3	1.85	0.0034163	0.016527	0.767005	433	3	1.85
hsa-mir-30c-1	4	0.92324	0.92303	0.99997	19252	0	7.7969	0.0034274	0.012203	0.709965	434	3	7.7969
GMEB2	6	0.77643	0.87535	0.99997	17780	2	4.7962	0.0034376	0.016633	0.768482	435	3	4.7962
FAM78A	6	0.70235	0.82985	0.99997	16833	1	7.0978	0.0034481	0.016682	0.768482	436	4	7.0978
ITPR1	6	0.99655	0.99651	0.99997	20585	0	4.697	0.0034548	0.016707	0.768482	437	6	4.697
CCDC144NL	6	0.3452	0.57488	0.99997	11608	3	4.0014	0.0034705	0.016779	0.76984	438	3	4.0014
CSDC2	6	0.28435	0.51649	0.99997	10432	2	5.0476	0.0034787	0.016817	0.76984	439	4	5.0476
VCX2	6	0.40762	0.63356	0.99997	12786	1	7.8222	0.0034856	0.016848	0.76984	440	5	7.8222
RPRML	6	0.41869	0.64382	0.99997	12988	2	3.8934	0.0034972	0.016904	0.770613	441	3	3.8934
TVP23C	4	0.96356	0.96344	0.99997	19832	0	8.1327	0.0035036	0.012452	0.712776	442	3	8.1327
CECR5	6	0.52399	0.73478	0.99997	14826	2	2.4465	0.0035044	0.016939	0.770613	443	3	2.4465
KIR3DL2	5	0.19799	0.38742	0.994704	8572	1	6.678	0.0035246	0.01497	0.764086	444	4	6.678
hsa-mir-4757	4	0.99647	0.99646	0.99997	20584	0	7.0307	0.0035258	0.012526	0.712776	445	4	7.0307
CYTL1	6	0.10529	0.267	0.983675	5497	2	5.8048	0.0035529	0.017157	0.777076	446	4	5.8048
RND2	6	0.32525	0.55589	0.99997	11227	1	6.7651	0.0035842	0.017316	0.777624	447	5	6.7651
RGS1	6	0.99641	0.99638	0.99997	20583	0	6.2593	0.0035868	0.017329	0.777624	448	6	6.2593
ATXN1	6	0.82968	0.90176	0.99997	18375	1	7.3311	0.0035906	0.017348	0.777624	449	4	7.3311
STARD3NL	6	0.59169	0.76905	0.99997	15569	1	7.8931	0.0035923	0.017357	0.777624	450	5	7.8931
GANC	6	0.25418	0.48707	0.99997	9890	2	1.0048	0.0036051	0.017419	0.778725	451	3	1.0048
LUC7L2	4	0.78099	0.80856	0.99997	17859	1	4.919	0.0036071	0.012809	0.722462	452	2	4.919
DEFB105A	6	0.99638	0.99635	0.99997	20582	0	4.3709	0.0036181	0.017475	0.779543	453	6	4.3709
HMBOX1	6	0.36999	0.59826	0.99997	12096	2	3.9894	0.0036428	0.017581	0.780073	454	3	3.9894
S100A10	6	0.38007	0.60778	0.99997	12274	2	4.7384	0.0036542	0.01763	0.780073	455	3	4.7384
FOXJ1	6	0.9913	0.99128	0.99997	20456	0	7.3055	0.0036559	0.017637	0.780073	456	5	7.3055
COBLL1	6	0.088191	0.2363	0.98321	4863	2	7.4535	0.0036999	0.01786	0.785378	457	4	7.4535
LIN28A	6	0.027947	0.097975	0.957642	2028	4	-0.98789	0.0037058	0.017887	0.785378	458	2	-0.98789
CREB1	6	0.99627	0.99624	0.99997	20576	0	4.3171	0.0037291	0.017992	0.785378	459	6	4.3171
MEST	6	0.99627	0.99624	0.99997	20581	0	3.993	0.0037291	0.017992	0.785378	460	6	3.993
RBM7	6	0.99627	0.99624	0.99997	20579	0	5.0991	0.0037291	0.017992	0.785378	461	6	5.0991
PYY	6	0.74687	0.85661	0.99997	17416	2	7.7023	0.0037332	0.018014	0.785378	462	4	7.7023
OR5H15	6	0.17217	0.37952	0.99349	7777	1	6.8668	0.0037356	0.018023	0.785378	463	5	6.8668
MYO1B	6	0.89378	0.92235	0.99997	18906	1	7.4596	0.00375	0.018076	0.786037	464	5	7.4596
CHAMP1	6	0.90844	0.92856	0.99997	19061	1	7.4128	0.0037616	0.018129	0.786693	465	5	7.4128
ANK1	6	0.15005	0.34357	0.984671	7059	4	-0.66891	0.0038105	0.018374	0.793987	466	2	-0.66891
LRP2BP	6	0.2293	0.46258	0.99997	9349	2	4.7015	0.0038182	0.018412	0.793987	467	4	4.7015
MYCBP	6	0.30975	0.54104	0.99997	10900	3	3.0482	0.0038568	0.018594	0.797549	468	3	3.0482
GIT2	6	0.90125	0.92544	0.99997	18969	1	7.0745	0.0038808	0.01871	0.797549	469	4	7.0745
OR13G1	6	0.99612	0.9961	0.99997	20572	0	4.1406	0.003882	0.018717	0.797549	470	6	4.1406
EXOC6	6	0.23568	0.46882	0.99997	9481	1	5.4265	0.0038838	0.01872	0.797549	471	4	5.4265
CAMTA2	6	0.61214	0.77977	0.99997	15794	1	7.1784	0.0038849	0.018722	0.797549	472	5	7.1784
